correct,incorrect
stong jobs data pushes australian dollar higher,tsnog bjos data pushes uastralain dollar higher
their student is charged with taxi drivers murder,thier student chafgeV with %sxi drivers murder
four teens charged over sexual assault,ofru teens chragde over sexual assault
two years to restore power to iraq minister,two years to restite power to irsa minKst#r
anger about forced amalgamation disrupts first midcoast council,anger abpuF forced amalgamation disrupts fi#qt midcoast coincJl
port authority stands by more airport fees,port authoiryt stands by more airport efse
bill shorten 6 billion restricting vocational education loans,bill eho$ten 6 billion restricting vocagiogal education loAnX
sydney news new plans released show sirius builidng revamp,sydney news new plans releaCef zhos sirius builidng regamo
can you tell shakespeare from artificial intelligence,can you $#ll shakespeare f%oH artificial inteOllgence
electronics shop blaze considered suspicious,2lectronicX zNop blaze considered suspicious
fosters ceo discusses profit slump,fosters ceo dizcussrs profit slJKp
tv plan to cut regional jobs union,tv lpna to cut reigonla jobs union
iraq mortar strike sees 11 killed,iraq mortar strike sfss 11 kLkled
coonamble orphans lay parents to rest,copnamblS orphans lay parents to red%
broncos aiming for top four finish says kelly,brocons aiming for top four finish ayss kelly
iran sentences mosque bombers to death report,rina sentences omsuqe bombers to death reprto
sydney man shot at in neighbourhood row,aydneU man shL6 at in neighbourj0od row
coronavirus australia live updates blog victoria jobkeeper,coronavirus ausFFalia live updates f<og victoria jobkewped
herculian prince cops cups penalty,herculian prince cops c&Ls pemaltg
share market set for sleepy start,share jarmet set for xlee(y start
bennett staying at knights report,bDnn4tt atayinT at knights report
genia to miss opening wallabies tests,bgenRia to miss opening wa&llambies tests
millions lost billing scams banks not checking account names,imlliosn oslt billing scams banks not checking cacuont names
pm up beat about water control plan,pm up beat baotu wtear control apln
reykjavik stocks plunge 76pc on re opening,*reykjav6ik zstGocks plunge 76pc on re op1eninBg
govt urged to continue schoolies role,govt ruegd to continue scholoeis role
us flexes muscles as asia worries about south china sea row,us fl2xRs muscles as asia worries anou6 woJth china sea row
govt defends affordable housing delay,hIvt dedendw affordable housing delay
country nsw desperate for doctors,country nsw edpserate for odctosr
mark kavanagh danny obrien win cobalt ban appeal at vcat,ma$rtk kavanagh danny obrien win cobalt ban Aap@peal at Pvca*t
contempt of court charge against paper dropped,contempt of cotur charge aganits paper rdopped
gloucester joins fight for share of nsw mining,gloucester jo6inJs fight for sh(arBe of nsw nminin5g
patients warned of counterfeit drugs,patients !Arned of co^Mterfeit drugs
blasts kill 83 in egyptian red sea resort,blasts ikll 83 in eygptain red sea rserot
aboriginal land councils push for northern territory treaty,ablrigijal land councils push for mo%thern teGgitory treaty
obama reassurances over chrysler,obama rteRassurances over c1hroysler
best short short documentary acceptance speech,beWr short short documentary acceptance Epeedh
aust soldiers cleared over iraq bodyguard shooting,aust sodliesr cleared vore airq bodyguard shooting
smith anticipating improved kiwis performance,smthi anticipating improved kiwis performance
un nuclear watchdog dies in car accident,un nuclear watchdog idse in car acciedtn
hicks at breaking point says lawyer,hicks at breaking point assy lawyer
australia to host spain in cup final,uastraila to host spain in cup ifanl
elective surgery waiting times longest in act,elcetvie srugrey wiaitng times longest in act
report finds government failing disabled community,report finds government failing d(sabl$d communigJ
council hopes for clean up with churchs building,council phoes for celna up with churchs building
abbott commits to 38 million for hobart,abbtot commits to 38 millino for hoabtr
flood victims get more time for aid,lfodo ivctmis get more mtie for aid
gladstone council delivers budget rate cap,gladXtoMe council delivers buEge6 rate cap
emerson blasts labor spending on qld drivers licence system,emerson labsts albro spending on qld drivers ilcecne system
ken henry david gonski australia israel chamber of commerce,ken hengU david gonsiu audtraPia israel chamber of commerce
patients wait for surgery as nurses seek more pay,patients wtai for surgery as nruess seek omer pay
verrender how free trade agreements can damage free trade,verrednre how free trade agreements can admgae free trade
egyptian head of armed forces makes breaks silence,2gyptiag head of armed fprc$s mAkDs breaks silence
anglican church implements paedophile program,anNoican church implements paedophile progrAK
wallabies look to ride momentum into tri nations,wallabies look to ride momentum into tri natoisn
edward snowden speaks out on us television,edwSGd snowden sprSks out on us telev(cion
rothwell constitution and leadership changes,rothwell Fonsgitution and leadefshiO changes
care allowances to be extended thanks to tas woman,&c&are alpl3owances to be extended mthCanks to tas woman
rory gets montgomeries ryder cup support,rory gets montogemries ryder cup support
napthine wants to stamp out unions' 'unholy alliance' wit,napthine awtns to satpm out unions ' ' unholy alliance ' wit
secker says road claims misguided,seskeg says road cpsims misguided
clarke feels the wrath of mcg fans,lcarek feels the rwtah of mcg fsan
teachers pet lynette dawson police search concludes,eatchers pet lynette dawson police esrach conculeds
law council concerned over lack of detail around court cuts,law ocucnil concerned over lcka of detail around court ucst
residents get toxic sands clean up assurance,residents get toxic Qandz sl4an up Qssuranc$
wa man ernest dann sentenced for rape of teenage girl,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl
couple sues qantas over mid air drama,couple cuFs AantAs over mid air drxmw
pm pushes for murray darling control,pm pushes for mrurya darling cnortol
tiger ticket sales may be misleading accc,tiger t3ickPet salZens may be mislleadiMng accc
vanstone criticised over carer allowance review,vanstone criticside over carer allownaec review
service marks anniversary of embassy attack,WRrvice marks anniverDarH of embassy attack
redfern gang rapist loses appeal,redfern gang rXpiWt loses apLeao
devil wall planned to save aussie icon,devil wfalpl planned to save aussVi*e wic2on
indonesia riots fighting stereotypes through the lens of 1998,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998
System.out.println(),System.out.pritnln()
equals(),equels()
toString(),toSring()
compareTo(),comapreTo()
substring(),substrng()
charAt(),charT()
indexOf(),indxOf()
