Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
0,sentence,PySpellChecker,tsnog bjos data pushes uastralain dollar higher,stong jobs data pushes australian dollar higher,snog boos data pushes uastralain dollar higher,0.8695652173913043,12.76595744680851,False
0,sentence,TextBlob,tsnog bjos data pushes uastralain dollar higher,stong jobs data pushes australian dollar higher,snow boy data pushes australian dollar higher,0.9333333333333333,6.382978723404255,False
0,sentence,SymSpell,tsnog bjos data pushes uastralain dollar higher,stong jobs data pushes australian dollar higher,snog bios data pushes australian dollar higher,0.9130434782608695,8.51063829787234,False
0,sentence,PyEnchant,tsnog bjos data pushes uastralain dollar higher,stong jobs data pushes australian dollar higher,snog jobs data pushes Australasian dollar higher,0.9361702127659575,6.382978723404255,False
1,sentence,PySpellChecker,thier student chafgeV with %sxi drivers murder,their student is charged with taxi drivers murder,their student change with six drivers murder,0.6363636363636364,32.6530612244898,False
1,sentence,TextBlob,thier student chafgeV with %sxi drivers murder,their student is charged with taxi drivers murder,their student changes with %six drivers murder,0.6739130434782609,30.612244897959183,False
1,sentence,SymSpell,thier student chafgeV with %sxi drivers murder,their student is charged with taxi drivers murder,their student change with six drivers murder,0.6363636363636364,32.6530612244898,False
1,sentence,PyEnchant,thier student chafgeV with %sxi drivers murder,their student is charged with taxi drivers murder,their student chafe with Axis drivers murder,0.6136363636363636,34.69387755102041,False
2,sentence,PySpellChecker,ofru teens chragde over sexual assault,four teens charged over sexual assault,of teens charge over sexual assault,0.9428571428571428,5.263157894736842,False
2,sentence,TextBlob,ofru teens chragde over sexual assault,four teens charged over sexual assault,of tens charge over sexual assault,0.9705882352941176,2.631578947368421,False
2,sentence,SymSpell,ofru teens chragde over sexual assault,four teens charged over sexual assault,of teens charge over sexual assault,0.9428571428571428,5.263157894736842,False
2,sentence,PyEnchant,ofru teens chragde over sexual assault,four teens charged over sexual assault,four teens charade over sexual assault,0.07894736842105263,92.10526315789474,False
3,sentence,PySpellChecker,two years to restite power to irsa minKst#r,two years to restore power to iraq minister,two years to respite power to is minister,0.2926829268292683,67.44186046511628,False
3,sentence,TextBlob,two years to restite power to irsa minKst#r,two years to restore power to iraq minister,two years to restive power to isa midst#r,0.2682926829268293,69.76744186046511,False
3,sentence,SymSpell,two years to restite power to irsa minKst#r,two years to restore power to iraq minister,two years to respite power to ira minister,0.2857142857142857,69.76744186046511,False
3,sentence,PyEnchant,two years to restite power to irsa minKst#r,two years to restore power to iraq minister,two years to restate power to airs Pinkster,0.18604651162790697,81.3953488372093,False
4,sentence,PySpellChecker,anger abpuF forced amalgamation disrupts fi#qt midcoast coincJl,anger about forced amalgamation disrupts first midcoast council,anger about forced amalgamation disrupts first miscast council,0.1935483870967742,79.36507936507937,False
4,sentence,TextBlob,anger abpuF forced amalgamation disrupts fi#qt midcoast coincJl,anger about forced amalgamation disrupts first midcoast council,anger about forced amalgamation disrupt i#it midcoast council,0.3442622950819672,63.49206349206349,False
4,sentence,SymSpell,anger abpuF forced amalgamation disrupts fi#qt midcoast coincJl,anger about forced amalgamation disrupts first midcoast council,anger about forced amalgamation disrupts first mideast council,0.1935483870967742,79.36507936507937,False
4,sentence,PyEnchant,anger abpuF forced amalgamation disrupts fi#qt midcoast coincJl,anger about forced amalgamation disrupts first midcoast council,anger Babeuf forced amalgamation disrupts fit mid coast coincide,0.7301587301587301,26.984126984126984,False
5,sentence,PySpellChecker,port authoiryt stands by more airport efse,port authority stands by more airport fees,port authority stands by more airport else,0.09523809523809523,90.47619047619048,False
5,sentence,TextBlob,port authoiryt stands by more airport efse,port authority stands by more airport fees,port authority stands by more airport else,0.09523809523809523,90.47619047619048,False
5,sentence,SymSpell,port authoiryt stands by more airport efse,port authority stands by more airport fees,port authority stands by more airport else,0.09523809523809523,90.47619047619048,False
5,sentence,PyEnchant,port authoiryt stands by more airport efse,port authority stands by more airport fees,port authority stands by more airport fees,0.0,100.0,True
6,sentence,PySpellChecker,bill eho$ten 6 billion restricting vocagiogal education loAnX,bill shorten 6 billion restricting vocational education loans,bill shorten 6 billion restricting vocational education loan,0.0,98.36065573770492,False
6,sentence,TextBlob,bill eho$ten 6 billion restricting vocagiogal education loAnX,bill shorten 6 billion restricting vocational education loans,bill who$ten 6 billion restricting vocational education long,0.06666666666666667,91.80327868852459,False
6,sentence,SymSpell,bill eho$ten 6 billion restricting vocagiogal education loAnX,bill shorten 6 billion restricting vocational education loans,bill shorten a billion restricting vocational education long,0.05,93.44262295081968,False
6,sentence,PyEnchant,bill eho$ten 6 billion restricting vocagiogal education loAnX,bill shorten 6 billion restricting vocational education loans,bill shotten 6 billion restricting vocational education loan X,0.03278688524590164,96.72131147540983,False
7,sentence,PySpellChecker,sydney news new plans releaCef zhos sirius builidng regamo,sydney news new plans released show sirius builidng revamp,kidney news new plans release hos serious building regard,0.49122807017543857,50.0,False
7,sentence,TextBlob,sydney news new plans releaCef zhos sirius builidng regamo,sydney news new plans released show sirius builidng revamp,sydney news new plans release his serious building regard,0.45614035087719296,53.44827586206896,False
7,sentence,SymSpell,sydney news new plans releaCef zhos sirius builidng regamo,sydney news new plans released show sirius builidng revamp,sydney news new plans release zoos sirius building regard,0.47368421052631576,51.724137931034484,False
7,sentence,PyEnchant,sydney news new plans releaCef zhos sirius builidng regamo,sydney news new plans released show sirius builidng revamp,Sydney news new plans relevance hos Sirius building sagamore,0.25862068965517243,74.13793103448276,False
8,sentence,PySpellChecker,can you $#ll shakespeare f%oH artificial inteOllgence,can you tell shakespeare from artificial intelligence,can you all shakespeare for artificial intelligence,0.7647058823529411,22.641509433962266,False
8,sentence,TextBlob,can you $#ll shakespeare f%oH artificial inteOllgence,can you tell shakespeare from artificial intelligence,can you $#ll shakespeare f%of artificial intelligence,0.07547169811320754,92.45283018867924,False
8,sentence,SymSpell,can you $#ll shakespeare f%oH artificial inteOllgence,can you tell shakespeare from artificial intelligence,can you all shakespeare for artificial intelligence,0.7647058823529411,22.641509433962266,False
8,sentence,PyEnchant,can you $#ll shakespeare f%oH artificial inteOllgence,can you tell shakespeare from artificial intelligence,can you $#ll Shakespeare Foch artificial intelligence,0.1320754716981132,86.79245283018868,False
9,sentence,PySpellChecker,2lectronicX zNop blaze considered suspicious,electronics shop blaze considered suspicious,electronic knop blaze considered suspicious,0.7674418604651163,22.727272727272727,False
9,sentence,TextBlob,2lectronicX zNop blaze considered suspicious,electronics shop blaze considered suspicious,electronic stop blaze considered suspicious,0.7674418604651163,22.727272727272727,False
9,sentence,SymSpell,2lectronicX zNop blaze considered suspicious,electronics shop blaze considered suspicious,electronics top blaze considered suspicious,0.7209302325581395,27.27272727272727,False
9,sentence,PyEnchant,2lectronicX zNop blaze considered suspicious,electronics shop blaze considered suspicious,electronic knop blaze considered suspicious,0.7674418604651163,22.727272727272727,False
10,sentence,PySpellChecker,fosters ceo dizcussrs profit slJKp,fosters ceo discusses profit slump,fosters coo discusses profit sleep,0.08823529411764706,91.17647058823529,False
10,sentence,TextBlob,fosters ceo dizcussrs profit slJKp,fosters ceo discusses profit slump,foster co discusses profit sleep,0.78125,20.588235294117645,False
10,sentence,SymSpell,fosters ceo dizcussrs profit slJKp,fosters ceo discusses profit slump,fosters co discusses profit sleep,0.696969696969697,29.411764705882355,False
10,sentence,PyEnchant,fosters ceo dizcussrs profit slJKp,fosters ceo discusses profit slump,fosters CEO discuss profit slops,0.5,47.05882352941176,False
